name,address_street,address_suite,address_zip,inspection_date,inspection_score,inspection_type
LORI'S GIFTS #20,8200 WALNUT HILL LN,101B,75231,2013-04-17,97,routine
QUIZNO'S,720 N HARWOOD ST,,75201,2013-04-17,97,routine
THE CUPCAKERY,2222 MCKINNEY AVE,#230,75201,2013-04-17,97,routine
THE STANDARD POUR (OUTSIDE BAR),2900 MCKINNEY AVE,,75204,2013-04-17,97,routine
UMPHREY LEE SCH,7808 RACINE DR,,75232,2013-04-17,97,routine
WENDY'S,2507 ROYAL LN,,75229,2013-04-17,97,routine
BAYLOR HEALTH CARE SYSTEM CAFETERIA,3535 WORTH ST,,75246,2013-04-17,100,routine
EVERETTE L DEGOLYER,3453 FLAIR DR,,75229,2013-04-17,100,routine
INDOOR SOCCER ZONE/JUICE BAR,2323 CROWN RD,,75229,2013-04-17,100,routine
T G TERRY SCH,6661 GREENSPAN DR,,75232,2013-04-17,100,routine
"THE TOWER AND REGENCY ROW RESIDENCES, INC",2555 N PEARL ST,,75201,2013-04-17,100,routine
CAFE ROTI,4438 MCKINNEY AVE,#100,75205,2013-04-18,81,follow-up
DONUT LOVERS,6760 ABRAMS RD,#115,75231,2013-04-18,81,follow-up
PEPE'S GROCERY DELI,4819 BERNAL DR,,75212,2013-04-18,57,routine
FAMILY CONVENIENCE STORE,2811 S MARSALIS AVE,,75216,2013-04-18,80,routine
SCOTTS DELI,4100 BRYAN ST,,75204,2013-04-18,80,routine
AK THAI,4801 BRYAN ST,#100,75204,2013-04-18,81,routine
OLLIE'S CAFE,4817 S MALCOLM X BLVD,#B,75215,2013-04-18,82,routine
TAJ MAHAL INDIAN RESTAURA,10455 N CENTRAL EXPW,#120,75231,2013-04-18,83,routine
TACOS EL REGIO,5014 W DAVIS ST,,75211,2013-04-18,84,routine
FAMILY DOLLAR #1457,1153 W CAMP WISDOM RD,,75232,2013-04-18,89,routine
BONE DADDY'S,8856 SPRING VALLEY RD,,75243,2013-04-18,90,routine
MCDONALD'S IN WALMART,15220 MONTFORT DR,,75240,2013-04-18,90,routine
TORTAS Y TACOS EL JALALITO,5102 W DAVIS ST,,75211,2013-04-18,90,routine
WOODY'S GRILL,1717 MAIN ST,#C140,75201,2013-04-18,90,routine
DAKOTA'S,600 N AKARD ST,#110,75201,2013-04-18,93,routine
7-11 #24092,9750 WALNUT HILL LN,,75238,2013-04-18,94,routine
DALLAS ATHLETIC CC MAIN BAR,4111 DALLAS ATHLETIC CLUB DR,,75228,2013-04-18,94,routine
DALLAS ATHLETIC CC MAIN KITCHEN,4111 DALLAS ATHLETIC CLUB DR,,75228,2013-04-18,94,routine
DALLAS ATHLETIC CC POOL,4111 DALLAS ATHLETIC CLUB DR,,75228,2013-04-18,94,routine
WHITEROCK COURT,9215 WHITE ROCK TRL,,75238,2013-04-18,94,routine
PINKSTON HIGH SCHOOL,2200 DENNISON ST,,75212,2013-04-18,97,routine
WILD SALSA,1800 MAIN ST,,75214,2013-04-18,97,routine
DALLAS ATHLETIC CC TERRACE ROOM,4111 DALLAS ATHLETIC CLUB DR,,75228,2013-04-18,100,routine
MURPHY'S DELI,1717 MAIN ST,#C100,75201,2013-04-18,100,routine
WOLFGANG PUCK LEVEL 10 PANTRY,2400 FLORA ST,,75201,2013-04-18,100,routine
WOLFGANG PUCK LEVEL 9 PANTRY,2400 FLORA ST,,75201,2013-04-18,100,routine
WOLFGANG PUCK LOBBY BAR,2400 FLORA ST,,75201,2013-04-18,100,routine
WOLFGANG PUCK PANTRY LEVEL 6,2400 FLORA ST,,75201,2013-04-18,100,routine
DRAFT PICKS,703 MCKINNEY AVE,#101,75202,2013-04-19,80,follow-up
KISMET,3707 GREENVILLE AVE,,75206,2013-04-19,81,routine
ENERGY II DELI,4849 GREENVILLE AVE,#105,75206,2013-04-19,82,routine
TACO CABANA #136,6919 GREENVILLE AVE,,75231,2013-04-19,82,routine
COSMOTOLITAN,1212 SKILLMAN ST,,75206,2013-04-19,84,routine
HYENA'S COMEDY CLUB,5321 E MOCKINGBIRD LN,220,75206,2013-04-19,84,routine
STEEL CITY POPS,2012 GREENVILLE AVE,,75206,2013-04-19,85,routine
MAPLE DELI,3500 MAPLE AVE,#110,75219,2013-04-19,86,routine
BETTY'S BEST AROUND,3607 GREENVILLE AVE,#A,75206,2013-04-19,87,routine
EL MARACHI CLUB,4939 COLUMBIA AVE,,75214,2013-04-19,87,routine
TORTERIA POTOSINA,712 S WALTON WALKER BLVD,#12A,75211,2013-04-19,87,routine
VERITAS,2323 N HENDERSON AVE,#103A,75206,2013-04-19,88,routine
LA MICHOACANA/CARNICERIA,8702 SPRING VALLEY RD,C,75240,2013-04-19,89,routine
FREEBIRDS,5500 GREENVILLE AVE,#209,75206,2013-04-19,90,routine
NORTHWOOD CLUB-PAVILION BAR,6524 ALPHA RD,,75240,2013-04-19,91,routine
AVILA'S MEXICAN RESTAURANT,4714 MAPLE AVE,,75219,2013-04-19,93,routine
FRUTERIA GUERRERO,712 S WALTON WALKER BLVD,#12-N,75211,2013-04-19,93,routine
IZMIR MARKET & DELI,3607 GREENVILLE AVE,,75206,2013-04-19,93,routine
LA MICHOACANA/TAQUERIA,8702 SPRING VALLEY RD,C,75240,2013-04-19,93,routine
SCOTTISH RITE/CLINIC LEVEL & CRAYON CAFE,2222 WELBURN ST,,75219,2013-04-19,93,routine
E H CARY JR HIGH,3978 KILLION DR,,75229,2013-04-19,94,routine
EAST DALLAS SOCIAL ASSOCIATION,3035 N BUCKNER BLVD,,75228,2013-04-19,94,routine
HILLCREST HIGH SCHOOL,9924 HILLCREST RD,,75230,2013-04-19,94,routine
MESQUITE SPORTS BAR,4628 MAPLE AVE,,75219,2013-04-19,94,routine
PIGGIE PIE PIZZA,5315 GREENVILLE AVE,,75206,2013-04-19,94,routine
WAL-MART #2667,7401 SAMUELL BLVD,,75227,2013-04-19,94,routine
WAL-MART #2667 DELI,7401 SAMUELL BLVD,,75227,2013-04-19,94,routine
WAL-MART #2667 SEAFOOD,7401 SAMUELL BLVD,,75227,2013-04-19,94,routine
WAL-MART BAKERY,7401 SAMUELL BLVD,,75227,2013-04-19,94,routine
24 SPORT BAR,4941 COLUMBIA AVE,,75214,2013-04-19,96,routine
LA CHIHUAHUITA,712 S WALTON WALKER BLVD,11-S,75211,2013-04-19,96,routine
SCOTTISH RITE HOSPITAL SERVERY,2222 WELBURN ST,,75219,2013-04-19,96,routine
9TH GRADE CAFE DUN/ISD,7101 W WHEATLAND RD,,75249,2013-04-19,97,routine
ACTON ELEMENTARY SCHOOL,9240 COUNTRY VIEW,,75249,2013-04-19,97,routine
FRANKLIN STADIUM,10000 HILLCREST RD,,75230,2013-04-19,97,routine
JIM BILHARTZ JR ELEM SCH,6700 WANDT DR,,75249,2013-04-19,97,routine
THOMAS JEFFERSON HIGH SCHOOL,4001 WALNUT HILL LN,,75229,2013-04-19,100,routine
NO RA ZO,11311 HARRY HINES BLVD,#506,75220,2013-04-20,80,routine
SUZE,4345 W NORTHWEST HWY,#270,75220,2013-04-20,81,routine
THE DEN & RUMOR LOUNGE,2710 MCKINNEY AVE,B,75204,2013-04-20,81,routine
UNION BEAR,3699 MCKINNEY AVE,C306,75204,2013-04-20,82,routine
KALUA DISCOTHEQUE,2435 W NORTHWEST HWY,#101,75220,2013-04-20,83,routine
CMCV,2415 W NORTHWEST HWY,#108,75227,2013-04-20,88,routine
TEJANO WEST,6532 E NORTHWEST HWY,,75231,2013-04-20,88,routine
ANATOLE HOTEL MAIN KITCHEN,2201 N STEMMONS FRWY,27 FL,75207,2013-04-20,90,routine
EL CRISTAL BAR,10523 HARRY HINES BLVD,,75220,2013-04-20,90,routine
THE DRAM,2918 N HENDERSON AVE,,75206,2013-04-20,90,routine
ANATOLE HOTEL BAKERY,2201 N STEMMONS FRWY,27 FL,75207,2013-04-20,91,routine
ANATOLE HOTEL BANQUET KITCHEN,2201 N STEMMONS FRWY,27 FL,75207,2013-04-20,91,routine
THE DEN & RUMOR LOUNGE ROOF TOP BAR,2710 MCKINNEY AVE,B,75204,2013-04-20,91,routine
ANATOLE HOTEL TRINITY HALL,2201 N STEMMONS FRWY,27 FL,75207,2013-04-20,93,routine
RUMOR 2ND FLR OUTSIDE BAR,2710 MCKINNEY AVE,B,75204,2013-04-20,94,routine
ANATOLE HOTEL GRAB N GO,2201 N STEMMONS FRWY,27 FL,75207,2013-04-20,97,routine
ANATOLE HOTEL POOL,2201 N STEMMONS FRWY,27 FL,75207,2013-04-20,97,routine
ANATOLE HOTEL BUTCHER SHOP,2201 N STEMMONS FRWY,27 FL,75207,2013-04-20,100,routine
ANATOLE HOTEL EMPLOYEE CAFE,2201 N STEMMONS FRWY,27 FL,75207,2013-04-20,100,routine
ANATOLE HOTEL GOSSIP BAR,2201 N STEMMONS FRWY,27 FL,75207,2013-04-20,100,routine
ANATOLE HOTEL STEWARDING,2201 N STEMMONS FRWY,27 FL,75207,2013-04-20,100,routine
ANATOLE HOTEL-CONCERGE 25TH FLR,2201 N STEMMONS FRWY,27 FL,75207,2013-04-20,100,routine
MEDIA BAR-ANATOLE HOTEL,2201 N STEMMONS FRWY,27 FL,75207,2013-04-20,100,routine
PURPLE ONION,1838 IRVING BLVD,,75207,2013-04-21,90,routine
MCDONALDS,8390 N STEMMONS FRWY,A,75247,2013-04-21,93,routine
HILTON GARDEN INN KITCHEN,2325 N STEMMONS FRWY,,75235,2013-04-21,94,routine
JAMUNA TRADING,1959 N STEMMONS FRWY,,75207,2013-04-21,96,routine
JIMMY JOHNS GOURMET SANDWICHES,2222 MEDICAL DISTRICT DR,#200,75235,2013-04-21,97,routine
TACO BELL/ PIZZA HUT #371,8249 N STEMMONS FRWY,,75247,2013-04-21,97,routine
CHILDREN'S MEDICAL CENTER,1935 MEDICAL DISTRICT DR,,75235,2013-04-21,100,routine
EMPIRE CENTRAL SHELL,8390 N STEMMONS FRWY,,75247,2013-04-21,100,routine
HILTON GARDEN INN BAR,2325 N STEMMONS FRWY,,75235,2013-04-21,100,routine
HILTON GARDEN INN PANTRY,2325 N STEMMONS FRWY,,75235,2013-04-21,100,routine
ME & MOM'S DINER,5057 SINGLETON BLVD,,75212,2013-04-22,83,follow-up
FRUITLANDIA/WATER INN,14215 COIT RD,,75240,2013-04-22,82,routine
LA MICHOACANA TAQUERIA,9850 WALNUT HILL LN,224,75238,2013-04-22,82,routine
THE DOG STOP,6857 ARAPAHO RD,,75248,2013-04-22,82,routine
WENDY'S #2415,10046 MARSH LN,,75229,2013-04-22,82,routine
LA MICHOACANA MEAT MARKET,9850 WALNUT HILL LN,224,75238,2013-04-22,83,routine
MEEZ FOOD MART,10020 ROYAL LN,,75238,2013-04-22,84,routine
DENNY'S RESTAURANT #7710,2030 N MARKET CENTER BLVD,,75207,2013-04-22,85,routine
LOS BALONES SPORT BAR & RESTAURANT,2905 WEBB CHAPEL EXT,,75220,2013-04-22,85,routine
SAND BAR CATINA,317 S SECOND AVE,,75226,2013-04-22,85,routine
ANTOJITOS CAFE MINI STORE,509 N GILPIN AVE,,75211,2013-04-22,86,routine
LA MICHOACANA GROCERY,9850 WALNUT HILL LN,224,75238,2013-04-22,87,routine
CICI'S PIZZA,7879 SPRING VALLEY RD,139,75240,2013-04-22,88,routine
MARIO'S MEXICAN & SALVADORIAN,5404 LEMMON AVE,,75209,2013-04-22,88,routine
FRUTTI PALETERA & REFRESQUERIA,2915 COMMUNITY DR,#103,75220,2013-04-22,89,routine
AIR CULINAIRE,8001 LEMMON AVE,,75209,2013-04-22,90,routine
BISHOP LYNCH STADIUM,9750 FERGUSON RD,,75228,2013-04-22,90,routine
13584 SAM FOOD AND BEER,2802 ROYAL LN,#101,75229,2013-04-22,91,routine
GREEN FOREST TEXACO,9100 FOREST LN,,75243,2013-04-22,91,routine
BARUCH HASHEM CONGREGATION,6304 BELTLINE RD,,75248,2013-04-22,92,routine
NOVA ACADEMY,2800 PRICHARD LN,,75227,2013-04-22,92,routine
TACO FAST,351 S RIVERFRONT BLVD,A,75207,2013-04-22,92,routine
DALLAS ENVIRONMENTAL SCIENCE,3635 GREENLEAF ST,,75212,2013-04-22,93,routine
MCDONALDS,5337 EAST GRAND AVE,,75223,2013-04-22,93,routine
AMELIA EARHART ELEMENTARY SCHOOL,3531 N WESTMORELAND RD,,75212,2013-04-22,94,routine
DAIRY QUEEN RESTAURANT,332 S ST AUGUSTINE RD,,75217,2013-04-22,94,routine
DUDE SWEET CHOCOLATE,1340 INWOOD RD,,75247,2013-04-22,94,routine
E P CAILLET ELEMENTARY,3033 MERRELL RD,,75229,2013-04-22,94,routine
H.I. HOLLAND ELEMENTARY,4203 S LANCASTER RD,,75216,2013-04-22,94,routine
TACO BELL,9820 WALNUT HILL LN,,75238,2013-04-22,94,routine
TACO BELL #20488,1955 S BUCKNER BLVD,,75217,2013-04-22,94,routine
W.T. WHITE HIGH SCHOOL,4505 RIDGESIDE DR,,75244,2013-04-22,94,routine
BARACK OBAMA MALE LEADERSHIP ACADE,4730 S LANCASTER RD,,75216,2013-04-22,95,routine
BISHOP LYNCH CAFETERIA,9750 FERGUSON RD,,75228,2013-04-22,96,routine
AMVETS POST 23,12531 C F HAWN FRWY,,75253,2013-04-22,97,routine
CAFE SILVA,8499 GREENVILLE AVE,100,75231,2013-04-22,97,routine
GEORGE WASH CARVER,3719 GREENLEAF ST,,75212,2013-04-22,97,routine
HENRY LONGFELLOW ELEM,5314 BOAZ LN,,75209,2013-04-22,97,routine
J N ERVIN ELEMENTARY,3722 BLACK OAK DR,,75241,2013-04-22,97,routine
JACK IN THE BOX 4820,190 CONTINENTAL AVE,,75207,2013-04-22,97,routine
K B POLK ELEMENTARY SCH,6911 VICTORIA AVE,,75209,2013-04-22,97,routine
KENNEDY-CURRY MIDDLE SCHOOL,6605 SEBRING DR,,75241,2013-04-22,97,routine
MASSIMO'S BAKERY,7303 JOHN CARPENTER FRWY,,75247,2013-04-22,97,routine
MCDONALDS,1808 S BELTLINE RD,,75253,2013-04-22,97,routine
SUBWAY SANDWICHES #14395,3302 N BUCKNER BLVD,#105,75228,2013-04-22,97,routine
WHICH WICH,5610 LEMMON AVE,B2,75209,2013-04-22,97,routine
MI TIENDITA,1227 WORLD STORE CT,100-1,75217,2013-04-22,100,routine
NOVA ACADEMY,6459 SCYENE RD,,75227,2013-04-22,100,routine
WB RIVERFRONT SHELL,707 N RIVERFRONT BLVD,,75207,2013-04-22,100,routine
SHOP N GO GROCERY,1909 S CESAR CHAVEZ BLVD,,75215,2013-04-23,73,routine
DOUBLETREE HOTEL DALLAS,2015 N MARKET CENTER BLVD,,75207,2013-04-23,80,routine
ENCHILADA'S,7050 GREENVILLE AVE,,75231,2013-04-23,81,routine
MAIN STAGE LIVE BAR & VENUE,17449 PRESTON RD,,75252,2013-04-23,81,routine
S CENTRAL 1ST GAS BEER & WINE,2111 S CENTRAL EXPW,,75215,2013-04-23,81,routine
EMPIRE CENTRAL CAFE & GRILL,8435 N STEMMONS FRWY,101,75247,2013-04-23,82,routine
ETHIOPIAN RESTAURANT & GROCERY,9203 SKILLMAN ST,#108,75243,2013-04-23,82,routine
CHARLIE'S,1820 W MOCKINGBIRD LN,#28,75235,2013-04-23,83,routine
H J BCF HOUSE,6205 S RL THORNTON FRWY,,75232,2013-04-23,83,routine
LITTLE CAESARS PIZZA #1617-002,3200 S LANCASTER RD,#170A,75216,2013-04-23,83,routine
MIA'S RESTAURANT,4322 LEMMON AVE,,75219,2013-04-23,83,routine
THE OLD WARSAW,2610 MAPLE AVE,,75201,2013-04-23,83,routine
AMC VALLEY VIEW 16 THEATRE,2040 VALLEY VIEW MALL,#2300,75240,2013-04-23,84,routine
EL POLLO REGIO,3800 S LANCASTER RD,,75216,2013-04-23,84,routine
KIN KIN,3211 OAK LAWN AVE,#C,75219,2013-04-23,84,routine
MARISCOS ACAPULCO,3301 SINGLETON BLVD,,75212,2013-04-23,84,routine
BIG C FOOD MART,2240 IRVING BLVD,,75207,2013-04-23,85,routine
STEEL RESTAURANT & LOUNGE,3102 OAK LAWN AVE,#100,75219,2013-04-23,85,routine
STOP AND SAVE FOOD MART,1406 OVERTON RD,,75216,2013-04-23,85,routine
ALDI FOOD STORE,2926 S BUCKNER BLVD,,75227,2013-04-23,86,routine
DALLAS COUNTY CAFE,600 COMMERCE ST,,75202,2013-04-23,86,routine
GREEN PAPAYA,3211 OAK LAWN AVE,#B,75219,2013-04-23,86,routine
PRIMO BROTHERS PIZZA,9310 FOREST LN,#334,75243,2013-04-23,86,routine
STONELEIGH P REST,2926 MAPLE AVE,,75201,2013-04-23,86,routine
LAUREN'S CAFE 2,1111 W MOCKINGBIRD LN,150,75247,2013-04-23,87,routine
UP N FLAMEZ,3613 RAMONA AVE,,75216,2013-04-23,87,routine
DAYS INN,2026 N MARKET CENTER BLVD,,75207,2013-04-23,89,routine
FAMILY DOLLAR STORE OF TEXAS #8276,8550 S POLK ST,,75232,2013-04-23,89,routine
MAMA'S DAUGHTER'S DINER,2014 IRVING BLVD,,75207,2013-04-23,89,routine
THAI 2 GO,2222 MEDICAL DISTRICT DR,,75235,2013-04-23,89,routine
THE VARSITY GRILL,9310 FOREST LN,#362,75243,2013-04-23,89,routine
OUR LADY OF PERPETUAL,7625 CORTLAND AVE,,75235,2013-04-23,90,routine
SUZY DONUTS,2330 ROYAL LN,#700,75229,2013-04-23,90,routine
GIOVANNI CAFE,1420 W MOCKINGBIRD LN,#105,75247,2013-04-23,91,routine
SNOW CONE,8104 S POLK ST,,75232,2013-04-23,91,routine
WALNUT GLEN CAFE/DELI,8144 WALNUT HILL LN,#B41,75231,2013-04-23,91,routine
COURTYARD BY MARRIOTT,2150 MARKET CENTER BLVD,,75207,2013-04-23,92,routine
COURTYARD DALLAS MEDICAL/MARKET CENTER,2150 MARKET CENTER BLVD,,75207,2013-04-23,92,routine
EMPIRE ROOM,1225 N RIVERFRONT BLVD,,75207,2013-04-23,92,routine
FRANK CROWLEY COURTS BLDG CAFETERIA,133 N RIVERFRONT BLVD,,75207,2013-04-23,92,routine
INFORMART MAIN KITCHEN,1950 N STEMMONS FRWY,1042,75207,2013-04-23,93,routine
INFORMAT PAVILLION,1950 N STEMMONS FRWY,1042,75207,2013-04-23,93,routine
JACK IN THE BOX #3758,2405 ROYAL LN,,75229,2013-04-23,93,routine
LANG MIDDLE SCHOOL/CAFETERIA,1678 CHENAULT ST,,75228,2013-04-23,93,routine
MORTON'S OF CHICAGO STEAKHOUSE,2222 MCKINNEY AVE,#200,75201,2013-04-23,93,routine
PIZZA HUT,14760 PRESTON RD,,75254,2013-04-23,93,routine
TACO STOP,1900 IRVING BLVD,,75207,2013-04-23,93,routine
7-SEVEN BEVERAGE STORE,9500 WEBB CHAPEL RD,,75220,2013-04-23,94,routine
AMPHITHEATRE BLDG #H-L,1818 first AVE,,75210,2013-04-23,94,routine
AMPHITHEATRE BLDG #L-J,1818 FIRST AVE,,75210,2013-04-23,94,routine
AMPHITHEATRE BLDG #Q,1818 FIRST AVE,,75210,2013-04-23,94,routine
AMPHITHEATRE BLDG #T,1818 FIRST AVE,,75210,2013-04-23,94,routine
CVS PHARMACY #5844,9390 FOREST LN,,75243,2013-04-23,94,routine
DALLAS ELKS LODGE #71,8550 LULLWATER DR,,75238,2013-04-23,94,routine
ELK'S LODGE BAR #71,8550 LULLWATER DR,,75238,2013-04-23,94,routine
"INWOOD ESTATES VINEYARDS, INC",1350 MANUFACTURING,209,75207,2013-04-23,94,routine
K J GILLIAM COLLEGIATE ACADEMY,1700 E CAMP WISDOM RD,,75241,2013-04-23,94,routine
KNIGHT ELEMENTARY,2615 ANSON AVE,,75235,2013-04-23,94,routine
NOVA CHARTER SCHOOL SE,8301 BRUTON RD,,75217,2013-04-23,94,routine
POPEYES,3561 FOREST LN,,75234,2013-04-23,94,routine
WHITNEY YOUNG ELEMENTARY,4601 VETERANS DR,,75216,2013-04-23,94,routine
WILLIAMS PREPARATORY SCHOOL KITCHEN,1919 BURBANK ST,,75235,2013-04-23,94,routine
13397 SUBWAY,1710 W MOCKINGBIRD LN,A,75235,2013-04-23,96,routine
LITTLE CAESARS,2723 S BUCKNER BLVD,100,75227,2013-04-23,96,routine
SCOBEE FOODS,1812 CORINTH ST,,75215,2013-04-23,96,routine
WILLIAMS PREP,1750 VICEROY DR,,75235,2013-04-23,96,routine
AMPHITHEATRE BLDG #F,1701 EXPOSITION AVE,,75210,2013-04-23,97,routine
AMPHITHEATRE BLDG #H-S,1818 FIRST AVE,,75210,2013-04-23,97,routine
AMPHITHEATRE BLDG #J-S,1818 FIRST AVE,,75210,2013-04-23,97,routine
FRANK CROWLEY CAFETERIA & SNACK BAR,133 N RIVERFRONT BLVD,,75207,2013-04-23,97,routine
GEXA ENERGY PAVILION BLDG #U LIVE NATION,1818 FIRST AVE,,75210,2013-04-23,97,routine
HOTEL ST GERMAIN,2516 MAPLE AVE,,75201,2013-04-23,97,routine
INSPIRED VISION ACADEMY II,8501 BRUTON RD,,75217,2013-04-23,97,routine
KIEST ELEMENTARY SCHOOL,2611 HEALY AVE,,75228,2013-04-23,97,routine
LA DUNI,2612 IRVING BLVD,,75207,2013-04-23,97,routine
OCEAN PRIME,2101 CEDAR SPRINGS RD,132,75201,2013-04-23,97,routine
SMART & FINAL MART,1507 S ERVAY ST,,75215,2013-04-23,97,routine
US FOOD TRUCKS COMMISSARY,7508 AMBASSADOR ROW,,75247,2013-04-23,97,routine
W . H. GASTON MIDDLE SCH,9565 MERCER ST,,75228,2013-04-23,97,routine
PATIO BAR,2101 CEDAR SPRINGS RD,132,75201,2013-04-23,100,routine
THE FOOD BOUTIQUE,2620 CEDAR SPRINGS RD,C,75204,2013-04-23,100,routine
THE SLOW BONE,2234 IRVING BLVD,,75207,2013-04-23,100,routine
TWIN TOWER CONVENIENCE & GIFT SHOP,8585 N STEMMONS FRWY,#C-14,75247,2013-04-23,100,routine
WHITE ROCK COFFEE,1935 MEDICAL DISTRICT DR,,75235,2013-04-23,100,routine
REYNIER'S FRENCH BAKERY,2156 W NORTHWEST HWY,#304,75220,2013-04-24,87,follow-up
HOUSE OF BAR-B-Q,2320 MLK BLVD,,75215,2013-04-24,63,routine
N CUISINE SOCOLATA,1906 ABRAMS RD,,75214,2013-04-24,71,routine
CAFE CAELI,8210 WALNUT HILL LN,#140,75231,2013-04-24,80,routine
DON PEPE'S,3616 N HAMPTON RD,,75212,2013-04-24,80,routine
RED CURRY THAI CUISINE,3628 FRANKFORD RD,#255,75287,2013-04-24,80,routine
REDROCK BAR & GRILL,18110 MIDWAY RD,#208,75287,2013-04-24,80,routine
ROCKYANO'S PIZZA,9625 PLANO RD,#G,75238,2013-04-24,80,routine
T C GROCERY STORE,5050 CROZIER ST,,75215,2013-04-24,80,routine
TOP CAT,1717 HATCHER ST,,75215,2013-04-24,80,routine
VFW POST 3359,11421 CHAIRMAN DR,,75243,2013-04-24,80,routine
7-ELEVEN,14300 MONTFORT DR,,75240,2013-04-24,81,routine
COFFEE HOUSE CAFE,6150 FRANKFORD RD,,75252,2013-04-24,81,routine
DUNKIN DONUTS,13535 PRESTON RD,,75240,2013-04-24,81,routine
THE LANDING AT SOUTHWEST AIRLINES,2702 LOVE FIELD DR,,75235,2013-04-24,81,routine
BACK COUNTRY BAR B Q,6940 GREENVILLE AVE,,75231,2013-04-24,82,routine
EINSTEIN BROS BAGELS#2009,15645 COIT RD,#100,75248,2013-04-24,82,routine
O C MEXICAN FOOD,1015 E VERMONT AVE,,75216,2013-04-24,83,routine
EL RANCHO #8 MEAT & FISH,1515 S BUCKNER BLVD,#301,75217,2013-04-24,84,routine
JUICE BAR,1515 S BUCKNER BLVD,#301,75217,2013-04-24,84,routine
